followId,FollowerId,InfluencerId
11,87E2923A-FD01-43AC-8369-864081916F83,8E665D3B-F5CD-48D2-8103-4B74B79A405F
20,371088ec-ccd9-4c1e-acb3-6c3b43c84627,f7e6dd70-1b33-4d36-916b-c31e655555b5
21,24f13669-d3c4-431b-ae72-7c445aec412c,f7e6dd70-1b33-4d36-916b-c31e655555b5
22,a328005f-1ca5-4c79-961f-4eab118a32ab,b0871e46-0322-4934-9b04-49dcf3ce3130
23,a328005f-1ca5-4c79-961f-4eab118a32ab,bce93b7e-f594-4117-a354-1051f10fd56c
24,a328005f-1ca5-4c79-961f-4eab118a32ab,3ecaaac4-a048-419d-a8b3-75c835287129
27,a328005f-1ca5-4c79-961f-4eab118a32ab,d9c445f4-3080-49aa-bfab-f39222b8bcbb
28,a328005f-1ca5-4c79-961f-4eab118a32ab,e0df85a7-f171-4451-9432-bf18ffc9d6de
30,a328005f-1ca5-4c79-961f-4eab118a32ab,cd1c6d6b-541b-412e-a1c5-fc13431355e8
31,a328005f-1ca5-4c79-961f-4eab118a32ab,3c9b754c-e77f-4495-b58e-3e83d7de8ebd
33,a328005f-1ca5-4c79-961f-4eab118a32ab,3076660f-fda1-4286-9deb-1959dbe98126
34,a328005f-1ca5-4c79-961f-4eab118a32ab,a522db1d-8150-48ec-8b37-e8f65467a325
35,a328005f-1ca5-4c79-961f-4eab118a32ab,0f113d80-c5be-45b8-8a3a-66a0d49221dd
36,a328005f-1ca5-4c79-961f-4eab118a32ab,c402789c-d67d-49f2-aaca-1c6ba293501b
37,a328005f-1ca5-4c79-961f-4eab118a32ab,ce663041-49a8-40fc-8b12-83299e98b5e4
38,a328005f-1ca5-4c79-961f-4eab118a32ab,3b031f90-3042-4eec-b835-852c36f1d5fe
39,cb62b2ec-feb4-41e8-a82c-511f7f068acc,cb62b2ec-feb4-41e8-a82c-511f7f068acc
40,47dc074b-c445-4cab-b2e2-fdeff0ca852e,47dc074b-c445-4cab-b2e2-fdeff0ca852e
41,f0a80b4a-ab7f-44a1-9528-d0acb6708f58,f0a80b4a-ab7f-44a1-9528-d0acb6708f58
47,a726ee53-0c95-4659-b2c7-82d14fc5cb77,a726ee53-0c95-4659-b2c7-82d14fc5cb77
48,91aef406-2554-49c0-8889-da33e10725d1,18d5fe79-926b-489c-9dc3-406641760d0d
50,083b6834-8182-4599-b838-7e933eeaebb4,18d5fe79-926b-489c-9dc3-406641760d0d
54,b41a71c7-828d-45c8-a192-32c66a39b2c0,18d5fe79-926b-489c-9dc3-406641760d0d
58,c0af29d2-85da-4d15-9ccf-7a80c86d6bb9,c0af29d2-85da-4d15-9ccf-7a80c86d6bb9
59,efdfb0d5-4474-403e-b3e8-57c01a609d45,18d5fe79-926b-489c-9dc3-406641760d0d
60,3d9e5314-75ba-4c25-82d4-5af9c38fdd7c,3d9e5314-75ba-4c25-82d4-5af9c38fdd7c
61,fa1ec33d-5d1b-4648-9e89-e0fca045f838,18d5fe79-926b-489c-9dc3-406641760d0d
67,173a9822-cd12-4010-a1d3-55bc5fa1d604,18d5fe79-926b-489c-9dc3-406641760d0d
71,270ef909-9002-4f23-bc09-d74387f0bbb1,18d5fe79-926b-489c-9dc3-406641760d0d
72,ccd5255f-3dfa-4183-b5ff-c63f2edca671,ccd5255f-3dfa-4183-b5ff-c63f2edca671
73,731527ba-e93d-4427-8a65-ced4774a44fe,18d5fe79-926b-489c-9dc3-406641760d0d
75,7325943e-b9bc-48b7-9956-c9cfc786dc37,18d5fe79-926b-489c-9dc3-406641760d0d
76,5b045a2a-7061-432b-adc8-d5b53952bd60,240238a0-ce99-4ea7-ac77-eff09fb5eff2
80,6d1b9698-1b4d-4831-828b-811fe73885b3,18d5fe79-926b-489c-9dc3-406641760d0d
83,e3ddbec2-f5a9-421e-b234-1a2cff71c7b3,8e665d3b-f5cd-48d2-8103-4b74b79a405f
84,aa02579d-ba6c-4a9b-a9a7-360712281f82,18d5fe79-926b-489c-9dc3-406641760d0d
87,e153413d-ecf3-4db9-a148-4345f87607ef,e153413d-ecf3-4db9-a148-4345f87607ef
88,1b949d3b-07d5-4371-9342-5a5f128fa877,18d5fe79-926b-489c-9dc3-406641760d0d
90,337f5418-6f83-4f69-adaf-419aeeecc4b1,18d5fe79-926b-489c-9dc3-406641760d0d
92,296d10af-b9e2-47e8-b756-02b0cff5b631,886b35c1-7e9d-46da-b9ff-d4099d142194
95,a1343bbc-f9e5-4d73-ba44-a7326d2e4deb,a1343bbc-f9e5-4d73-ba44-a7326d2e4deb
102,a0130689-165a-4361-8f6f-5c04a7e1e7b2,a0130689-165a-4361-8f6f-5c04a7e1e7b2
104,c53070f6-c6b9-4a31-b53a-c07bcdb4cb61,844f43c2-c4ad-4633-a33a-8f5d19e488b9
106,0e78f46e-cf80-4129-9bef-30740c5f2ddd,18d5fe79-926b-489c-9dc3-406641760d0d
108,48e1d3cd-202b-4e0d-b863-6c365d902448,48e1d3cd-202b-4e0d-b863-6c365d902448
109,0d1f84ba-d318-45a5-97d5-ff113072a819,18d5fe79-926b-489c-9dc3-406641760d0d
114,a328005f-1ca5-4c79-961f-4eab118a32ab,93c72501-83db-4f07-9231-89d559f05e14
115,7350b41b-fa42-4610-9fbf-cdc24c49d386,18d5fe79-926b-489c-9dc3-406641760d0d
117,e7418f7b-edaa-4b74-9194-4d3f455ebc01,18d5fe79-926b-489c-9dc3-406641760d0d
118,5a78a296-2b25-4d8b-a76e-7da41d670d59,5a78a296-2b25-4d8b-a76e-7da41d670d59
